charging;robot_5;-1;17.69;6.49;25.39;25.10;0.29;20.45;4.65
charging;robot_4;-1;16.38;7.56;29.93;29.65;0.28;27.10;2.55
charging;robot_7;-1;21.04;16.41;30.76;30.47;0.29;25.77;4.70
transportation;robot_2;83;44.76;629.62;110.76;69.03;41.73;30.25;10.55;21.60;6.63;55.24
transportation;robot_8;77;31.17;603.40;146.89;62.13;84.76;24.55;14.46;16.80;6.33;68.83
transportation;robot_5;79;31.00;593.68;164.30;51.70;112.60;16.58;9.29;19.25;6.58;31.04
charging;robot_6;-1;8.51;721.01;43.02;42.75;0.27;22.10;20.65
charging;robot_1;-1;8.53;726.46;43.52;43.20;0.32;16.60;26.60
transportation;robot_8;76;29.73;604.00;191.28;44.63;146.65;20.10;7.91;10.55;6.08;39.11
transportation;robot_5;64;22.52;617.03;187.14;45.85;141.28;17.07;9.16;13.00;6.62;8.52
transportation;robot_2;81;41.85;630.22;185.04;74.58;110.46;22.40;8.17;34.30;9.71;13.39
transportation;robot_6;87;26.50;721.88;95.31;52.82;42.50;15.00;9.07;17.30;11.44;73.50
transportation;robot_1;75;29.32;727.29;97.19;54.25;42.94;23.80;8.52;15.05;6.88;70.68
transportation;robot_8;80;23.68;604.60;242.43;51.45;190.98;12.20;13.29;17.50;8.46;15.43
charging;robot_5;-1;8.52;804.30;48.06;47.80;0.26;18.60;29.20
charging;robot_2;-1;8.38;815.38;45.13;44.83;0.30;19.83;25.00
transportation;robot_6;88;35.30;722.49;154.12;59.07;95.06;20.05;7.85;24.15;7.02;38.20
charging;robot_8;-1;11.81;847.16;45.87;45.55;0.32;16.40;29.15
transportation;robot_2;89;26.99;816.11;93.16;48.42;44.74;14.65;8.74;18.25;6.78;73.01
transportation;robot_5;93;39.65;804.97;116.08;68.38;47.69;30.30;8.79;22.75;6.54;60.35
transportation;robot_6;90;31.25;723.63;203.68;50.34;153.34;18.99;8.62;16.05;6.68;6.95
transportation;robot_8;98;41.63;848.09;115.84;70.50;45.34;37.00;10.01;15.10;8.39;58.37
transportation;robot_2;91;34.16;816.71;148.97;56.10;92.87;21.65;10.95;14.75;8.75;38.85
charging;robot_6;-1;6.95;927.47;43.75;43.46;0.29;15.90;27.56
transportation;robot_5;94;42.57;805.57;178.62;62.85;115.78;25.55;8.17;21.30;7.82;17.78
transportation;robot_8;92;16.68;848.13;155.95;39.92;116.03;9.77;11.33;12.35;6.47;41.69
transportation;robot_2;95;32.01;817.32;203.90;55.23;148.66;22.30;10.39;15.85;6.69;6.84
transportation;robot_6;86;32.77;928.02;100.43;56.88;43.55;18.45;10.51;17.36;10.55;67.18
transportation;robot_5;82;17.78;821.27;210.84;47.49;163.36;15.72;9.03;16.15;6.59;0.00
transportation;robot_8;72;25.01;851.63;201.05;48.20;152.85;13.80;11.07;16.65;6.68;16.68
charging;robot_2;-1;6.84;1021.34;46.13;45.90;0.23;15.70;30.20
charging;robot_5;-1;0.00;1032.27;47.34;47.00;0.34;17.35;29.65
transportation;robot_6;96;35.75;928.62;152.88;52.76;100.12;20.30;9.42;16.45;6.58;31.43
charging;robot_8;-1;5.72;1052.81;37.82;37.55;0.27;10.85;26.70
transportation;robot_2;99;30.92;1022.12;101.84;56.20;45.64;24.55;10.87;12.05;8.73;69.08
transportation;robot_6;84;17.78;931.62;194.31;44.08;150.23;9.15;10.36;15.65;8.93;13.65
transportation;robot_5;97;29.36;1033.02;99.81;52.87;46.94;25.35;8.47;11.15;7.90;70.64
transportation;robot_8;106;51.23;1053.39;106.62;69.03;37.59;34.45;11.16;16.70;6.73;48.77
transportation;robot_5;108;21.61;1033.67;141.98;42.47;99.51;12.10;8.50;15.40;6.47;49.03
charging;robot_6;-1;13.65;1126.08;50.25;49.95;0.30;19.90;30.05
transportation;robot_2;100;35.30;1022.72;156.61;55.07;101.54;16.30;8.61;22.67;7.49;33.78
consumed_battery;robot_1;321.95
consumed_battery;robot_2;329.30
consumed_battery;robot_3;209.92
consumed_battery;robot_4;256.88
consumed_battery;robot_5;451.50
consumed_battery;robot_6;435.39
consumed_battery;robot_7;250.96
consumed_battery;robot_8;480.08
